date,storage_pct_full,storage_vs_5yr_avg_ppt,storage_5yr_avg,injection_gwh,injection_vs_30d_avg_gwh,ttf_price_eur_mwh,ttf_30d_momentum_pct,eua_price_eur,eua_30d_momentum_pct,gas_carbon_30d_corr
2026-02-05,37.89,-18.367499999999993,56.25749999999999,360.34,,33.73500061035156,,73.55999755859375,,
2026-02-06,37.37,-18.427500000000002,55.7975,406.98,,35.694000244140625,,74.40499877929688,,
2026-02-07,37.04,-18.25,55.29,725.87,,35.694000244140625,,74.40499877929688,,
2026-02-08,36.67,-18.1475,54.8175,483.8,,35.694000244140625,,74.40499877929688,,
2026-02-09,36.12,-18.242500000000007,54.362500000000004,221.72,-218.02200000000002,33.49599838256836,,76.76000213623047,,
2026-02-10,35.62,-18.325000000000003,53.945,272.85,-139.07666666666665,31.84600067138672,,74.55000305175781,,
2026-02-11,35.2,-18.374999999999993,53.574999999999996,415.05,2.677142857142826,32.16699981689453,,74.27999877929688,,
2026-02-12,34.8,-18.277500000000003,53.0775,420.51,7.1200000000000045,32.99399948120117,,68.80999755859375,,
2026-02-13,34.37,-18.292500000000004,52.6625,348.01,-58.1155555555556,32.5,,66.91500091552734,,
2026-02-14,33.95,-18.269999999999996,52.22,232.11,-156.61400000000003,32.5,,66.91500091552734,,0.4096200403392777
2026-02-15,33.53,-18.295,51.825,259.27,-117.6854545454546,32.5,,66.91500091552734,,0.45897058577823935
2026-02-16,33.02,-18.4625,51.4825,175.79,-184.40166666666667,32.5,,65.4000015258789,,0.49270974623293007
2026-02-17,32.5,-18.652500000000003,51.1525,134.04,-208.75538461538466,29.82200050354004,,66.25,,0.577823030792826
2026-02-18,31.97,-18.882500000000007,50.852500000000006,136.47,-191.5878571428572,31.481000900268555,,67.4800033569336,,0.6033608994299677
2026-02-19,31.46,-19.07,50.53,130.4,-184.48066666666668,33.52299880981445,,67.30000305175781,,0.5699669567376454
2026-02-20,31.07,-19.1725,50.2425,208.34,-99.88187500000001,32.02899932861328,,69.21499633789062,,0.5742167365360141
2026-02-21,30.86,-19.0775,49.9375,776.55,440.7794117647058,32.02899932861328,,69.21499633789062,,0.5778921572346477
2026-02-22,30.79,-18.877500000000005,49.667500000000004,1739.59,1325.8294444444443,32.02899932861328,,69.21499633789062,,0.5811023888571206
2026-02-23,30.6,-18.817499999999995,49.4175,712.71,283.2152631578948,31.833999633789062,,67.43000030517578,,0.5931640521524821
2026-02-24,30.35,-18.8125,49.1625,464.59,33.34049999999996,30.891000747680664,,66.94499969482422,,0.6137532556145432
2026-02-25,30.19,-18.717499999999998,48.9075,848.6,397.4766666666667,31.049999237060547,,68.6500015258789,,0.6139489439450495
2026-02-26,30.09,-18.540000000000003,48.63,1075.66,596.1486363636365,32.2239990234375,,66.98500061035156,,0.6139838863691418
2026-02-27,30.05,-18.194999999999997,48.245,1452.77,930.9430434782608,31.958999633789062,,66.00499725341797,,0.617122190267764
2026-02-28,29.98,-17.745,47.725,1780.41,1206.1420833333334,31.958999633789062,,66.00499725341797,,0.6200626488060531
2026-03-01,29.97,-17.490000000000002,47.46,1344.21,739.1444,31.958999633789062,,66.00499725341797,,0.6228056571586602
2026-03-02,29.89,-17.257499999999993,47.147499999999994,1095.5,471.57153846153847,44.50600051879883,,66.17500305175781,,0.16458602033110972
2026-03-03,29.75,-17.1,46.85,988.07,350.6548148148149,54.290000915527344,,69.4000015258789,,0.09772479758855461
2026-03-04,29.59,-17.05,46.64,909.89,262.7435714285715,48.766998291015625,,66.50499725341797,,0.006710288582042713
2026-03-05,29.52,-16.815,46.335,1324.89,654.3731034482759,50.73099899291992,,66.26000213623047,,-0.07057290452901888
2026-03-06,29.42,-16.6475,46.0675,1199.28,511.13766666666663,53.3849983215332,,66.18499755859375,,-0.135191395421114
2026-03-07,29.4,-16.33,45.73,1523.27,796.3633333333333,53.3849983215332,58.24810243267655,66.18499755859375,-10.025829587780354,-0.17466129919085702
2026-03-08,29.4,-16.0475,45.4475,1717.76,947.1606666666667,53.3849983215332,49.56294603123577,66.18499755859375,-11.047646469406747,-0.2163106205409013
